collection_received_at_utc,feed_timestamp_utc,vehicle_timestamp_utc,vehicle_timestamp_helsinki,route_id,direction_id,start_date,start_time,run_id,vehicle_id,latitude,longitude,bearing_deg,speed_reported_mps,speed_reported_kmh,stop_id,current_status_code,current_status
2026-08-14T14:43:28.494064+00:00,2026-08-14T14:43:27+00:00,2026-08-14T14:43:27+00:00,2026-08-14T17:43:27+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.205474853515625,24.8780574798584,267.0,5.480000019073486,19.728000068664553,1304161,0,INCOMING_AT
2026-08-14T14:43:28.494064+00:00,2026-08-14T14:43:27+00:00,2026-08-14T14:43:26+00:00,2026-08-14T17:43:26+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.190975189208984,24.907291412353516,329.0,0.0,0.0,1150109,1,STOPPED_AT
2026-08-14T14:43:33.527822+00:00,2026-08-14T14:43:32+00:00,2026-08-14T14:43:31+00:00,2026-08-14T17:43:31+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.202823638916016,24.881879806518555,358.0,5.440000057220459,19.584000205993654,1304127,0,INCOMING_AT
2026-08-14T14:43:33.527822+00:00,2026-08-14T14:43:32+00:00,2026-08-14T14:43:31+00:00,2026-08-14T17:43:31+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.170494079589844,24.928348541259766,325.0,7.619999885559082,27.431999588012697,1130110,2,IN_TRANSIT_TO
2026-08-14T14:43:33.527822+00:00,2026-08-14T14:43:32+00:00,2026-08-14T14:43:31+00:00,2026-08-14T17:43:31+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.205467224121094,24.877643585205078,266.0,5.909999847412109,21.275999450683596,1304161,0,INCOMING_AT
2026-08-14T14:43:33.527822+00:00,2026-08-14T14:43:32+00:00,2026-08-14T14:43:31+00:00,2026-08-14T17:43:31+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.19105529785156,24.907230377197266,347.0,4.059999942779541,14.615999794006347,1150109,1,STOPPED_AT
2026-08-14T14:43:38.533612+00:00,2026-08-14T14:43:37+00:00,2026-08-14T14:43:36+00:00,2026-08-14T17:43:36+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.2030029296875,24.881818771362305,348.0,1.7799999713897705,6.407999897003174,1304127,1,STOPPED_AT
2026-08-14T14:43:38.533612+00:00,2026-08-14T14:43:37+00:00,2026-08-14T14:43:36+00:00,2026-08-14T17:43:36+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.170780181884766,24.92795181274414,326.0,6.909999847412109,24.875999450683594,1130110,2,IN_TRANSIT_TO
2026-08-14T14:43:38.533612+00:00,2026-08-14T14:43:37+00:00,2026-08-14T14:43:37+00:00,2026-08-14T17:43:37+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.20545959472656,24.87714195251465,268.0,3.809999942779541,13.715999794006349,1304161,0,INCOMING_AT
2026-08-14T14:43:38.533612+00:00,2026-08-14T14:43:37+00:00,2026-08-14T14:43:36+00:00,2026-08-14T17:43:36+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.19127655029297,24.907093048095703,314.0,5.340000152587891,19.224000549316408,1150111,2,IN_TRANSIT_TO
2026-08-14T14:43:43.477493+00:00,2026-08-14T14:43:42+00:00,2026-08-14T14:43:41+00:00,2026-08-14T17:43:41+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20302200317383,24.88180923461914,348.0,0.019999999552965164,0.0719999983906746,1304127,1,STOPPED_AT
2026-08-14T14:43:43.477493+00:00,2026-08-14T14:43:42+00:00,2026-08-14T14:43:41+00:00,2026-08-14T17:43:41+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.17102813720703,24.927623748779297,327.0,6.489999771118164,23.36399917602539,1130110,2,IN_TRANSIT_TO
2026-08-14T14:43:43.477493+00:00,2026-08-14T14:43:42+00:00,2026-08-14T14:43:42+00:00,2026-08-14T17:43:42+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.2054557800293,24.876728057861328,268.0,5.670000076293945,20.412000274658205,1304161,0,INCOMING_AT
2026-08-14T14:43:43.477493+00:00,2026-08-14T14:43:42+00:00,2026-08-14T14:43:41+00:00,2026-08-14T17:43:41+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.19134521484375,24.90641212463379,271.0,9.640000343322754,34.70400123596192,1150111,2,IN_TRANSIT_TO
2026-08-14T14:43:48.455329+00:00,2026-08-14T14:43:47+00:00,2026-08-14T14:43:46+00:00,2026-08-14T17:43:46+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20302200317383,24.88180923461914,348.0,0.0,0.0,1304127,1,STOPPED_AT
2026-08-14T14:43:48.455329+00:00,2026-08-14T14:43:47+00:00,2026-08-14T14:43:46+00:00,2026-08-14T17:43:46+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.17123031616211,24.92730712890625,314.0,5.309999942779541,19.11599979400635,1130110,2,IN_TRANSIT_TO
2026-08-14T14:43:48.455329+00:00,2026-08-14T14:43:47+00:00,2026-08-14T14:43:46+00:00,2026-08-14T17:43:46+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.2054557800293,24.87635612487793,270.0,4.179999828338623,15.047999382019043,1304161,2,IN_TRANSIT_TO
2026-08-14T14:43:48.455329+00:00,2026-08-14T14:43:47+00:00,2026-08-14T14:43:46+00:00,2026-08-14T17:43:46+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.19136428833008,24.90546989440918,272.0,11.079999923706055,39.8879997253418,1150111,2,IN_TRANSIT_TO
2026-08-14T14:43:59.587678+00:00,2026-08-14T14:43:58+00:00,2026-08-14T14:43:57+00:00,2026-08-14T17:43:57+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20326614379883,24.881622314453125,345.0,7.840000152587891,28.224000549316408,1304127,1,STOPPED_AT
2026-08-14T14:43:59.587678+00:00,2026-08-14T14:43:58+00:00,2026-08-14T14:43:57+00:00,2026-08-14T17:43:57+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.171295166015625,24.926206588745117,270.0,7.300000190734863,26.280000686645508,1130110,2,IN_TRANSIT_TO
2026-08-14T14:43:59.587678+00:00,2026-08-14T14:43:58+00:00,2026-08-14T14:43:47+00:00,2026-08-14T17:43:47+03:00,1020,0,20260814,16:59:00,20260814_165900_22-1240,22/1240,60.20545959472656,24.87628746032715,277.0,3.569999933242798,12.851999759674072,,2,IN_TRANSIT_TO
2026-08-14T14:43:59.587678+00:00,2026-08-14T14:43:58+00:00,2026-08-14T14:43:57+00:00,2026-08-14T17:43:57+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.191375732421875,24.903255462646484,272.0,12.25,44.1,1150111,2,IN_TRANSIT_TO
2026-08-14T14:44:01.769308+00:00,2026-08-14T14:44:00+00:00,2026-08-14T14:43:59+00:00,2026-08-14T17:43:59+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20341110229492,24.881553649902344,348.0,8.970000267028809,32.292000961303714,1304140,2,IN_TRANSIT_TO
2026-08-14T14:44:01.769308+00:00,2026-08-14T14:44:00+00:00,2026-08-14T14:43:59+00:00,2026-08-14T17:43:59+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.171295166015625,24.925933837890625,270.0,8.289999961853027,29.8439998626709,1130110,2,IN_TRANSIT_TO
2026-08-14T14:44:01.769308+00:00,2026-08-14T14:44:00+00:00,2026-08-14T14:43:59+00:00,2026-08-14T17:43:59+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.191383361816406,24.902830123901367,272.0,11.729999542236328,42.22799835205078,1150111,2,IN_TRANSIT_TO
2026-08-14T14:44:07.002481+00:00,2026-08-14T14:44:06+00:00,2026-08-14T14:44:05+00:00,2026-08-14T17:44:05+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.2038688659668,24.8813533782959,348.0,7.809999942779541,28.11599979400635,1304140,2,IN_TRANSIT_TO
2026-08-14T14:44:07.002481+00:00,2026-08-14T14:44:06+00:00,2026-08-14T14:44:05+00:00,2026-08-14T17:44:05+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.171329498291016,24.925071716308594,275.0,7.340000152587891,26.424000549316407,1130110,0,INCOMING_AT
2026-08-14T14:44:07.002481+00:00,2026-08-14T14:44:06+00:00,2026-08-14T14:44:05+00:00,2026-08-14T17:44:05+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.19141387939453,24.901561737060547,272.0,11.229999542236328,40.427998352050786,1150111,2,IN_TRANSIT_TO
2026-08-14T14:44:11.674632+00:00,2026-08-14T14:44:10+00:00,2026-08-14T14:44:09+00:00,2026-08-14T17:44:09+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.2041130065918,24.881240844726562,347.0,6.730000019073486,24.228000068664553,1304140,2,IN_TRANSIT_TO
2026-08-14T14:44:11.674632+00:00,2026-08-14T14:44:10+00:00,2026-08-14T14:44:09+00:00,2026-08-14T17:44:09+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.171363830566406,24.924579620361328,282.0,6.610000133514404,23.796000480651855,1130110,0,INCOMING_AT
2026-08-14T14:44:11.674632+00:00,2026-08-14T14:44:10+00:00,2026-08-14T14:44:09+00:00,2026-08-14T17:44:09+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.191429138183594,24.90076446533203,272.0,10.970000267028809,39.49200096130371,1150111,2,IN_TRANSIT_TO
2026-08-14T14:44:16.732461+00:00,2026-08-14T14:44:15+00:00,2026-08-14T14:44:14+00:00,2026-08-14T17:44:14+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.204402923583984,24.88109016418457,346.0,6.789999961853027,24.4439998626709,1304140,2,IN_TRANSIT_TO
2026-08-14T14:44:16.732461+00:00,2026-08-14T14:44:15+00:00,2026-08-14T14:44:14+00:00,2026-08-14T17:44:14+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.17156219482422,24.924198150634766,330.0,5.900000095367432,21.240000343322755,1130110,0,INCOMING_AT
2026-08-14T14:44:16.732461+00:00,2026-08-14T14:44:15+00:00,2026-08-14T14:44:14+00:00,2026-08-14T17:44:14+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.191524505615234,24.89982032775879,293.0,10.960000038146973,39.456000137329106,1150111,2,IN_TRANSIT_TO
2026-08-14T14:44:21.786182+00:00,2026-08-14T14:44:20+00:00,2026-08-14T14:44:19+00:00,2026-08-14T17:44:19+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20473861694336,24.880901336669922,342.0,8.350000381469727,30.060001373291016,1304140,2,IN_TRANSIT_TO
2026-08-14T14:44:21.786182+00:00,2026-08-14T14:44:20+00:00,2026-08-14T14:44:19+00:00,2026-08-14T17:44:19+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.171783447265625,24.923965454101562,331.0,5.190000057220459,18.68400020599365,1130110,0,INCOMING_AT
2026-08-14T14:44:21.786182+00:00,2026-08-14T14:44:20+00:00,2026-08-14T14:44:19+00:00,2026-08-14T17:44:19+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.19181823730469,24.89892578125,307.0,12.050000190734863,43.38000068664551,1150111,2,IN_TRANSIT_TO
2026-08-14T14:44:26.676701+00:00,2026-08-14T14:44:25+00:00,2026-08-14T14:44:24+00:00,2026-08-14T17:44:24+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20509338378906,24.880699157714844,346.0,8.029999732971191,28.90799903869629,1304140,2,IN_TRANSIT_TO
2026-08-14T14:44:26.676701+00:00,2026-08-14T14:44:25+00:00,2026-08-14T14:44:25+00:00,2026-08-14T17:44:25+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.17201232910156,24.9237060546875,330.0,5.090000152587891,18.324000549316406,1130110,0,INCOMING_AT
2026-08-14T14:44:26.676701+00:00,2026-08-14T14:44:25+00:00,2026-08-14T14:44:24+00:00,2026-08-14T17:44:24+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.192134857177734,24.89805793762207,307.0,11.75,42.300000000000004,1150111,2,IN_TRANSIT_TO
2026-08-14T14:44:31.684755+00:00,2026-08-14T14:44:30+00:00,2026-08-14T14:44:29+00:00,2026-08-14T17:44:29+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.205467224121094,24.880510330200195,346.0,8.850000381469727,31.860001373291016,1304140,2,IN_TRANSIT_TO
2026-08-14T14:44:31.684755+00:00,2026-08-14T14:44:30+00:00,2026-08-14T14:44:30+00:00,2026-08-14T17:44:30+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.17219924926758,24.923540115356445,339.0,4.610000133514404,16.596000480651856,1130103,2,IN_TRANSIT_TO
2026-08-14T14:44:31.684755+00:00,2026-08-14T14:44:30+00:00,2026-08-14T14:44:29+00:00,2026-08-14T17:44:29+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.19242477416992,24.89726448059082,307.0,10.3100004196167,37.116001510620116,1150111,2,IN_TRANSIT_TO
2026-08-14T14:44:36.848777+00:00,2026-08-14T14:44:36+00:00,2026-08-14T14:44:35+00:00,2026-08-14T17:44:35+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.205894470214844,24.880298614501953,346.0,7.050000190734863,25.38000068664551,1304140,2,IN_TRANSIT_TO
2026-08-14T14:44:36.848777+00:00,2026-08-14T14:44:36+00:00,2026-08-14T14:44:36+00:00,2026-08-14T17:44:36+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.17252731323242,24.923301696777344,342.0,7.860000133514404,28.296000480651855,1130103,2,IN_TRANSIT_TO
2026-08-14T14:44:36.848777+00:00,2026-08-14T14:44:36+00:00,2026-08-14T14:44:35+00:00,2026-08-14T17:44:35+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.192726135253906,24.896461486816406,310.0,8.680000305175781,31.248001098632812,1150111,2,IN_TRANSIT_TO
2026-08-14T14:44:41.687656+00:00,2026-08-14T14:44:40+00:00,2026-08-14T14:44:39+00:00,2026-08-14T17:44:39+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.206111907958984,24.880159378051758,338.0,5.690000057220459,20.484000205993652,1304140,2,IN_TRANSIT_TO
2026-08-14T14:44:41.687656+00:00,2026-08-14T14:44:40+00:00,2026-08-14T14:44:39+00:00,2026-08-14T17:44:39+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.172725677490234,24.923160552978516,341.0,7.409999847412109,26.675999450683594,1130103,2,IN_TRANSIT_TO
2026-08-14T14:44:41.687656+00:00,2026-08-14T14:44:40+00:00,2026-08-14T14:44:39+00:00,2026-08-14T17:44:39+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.19291687011719,24.89603042602539,312.0,7.289999961853027,26.2439998626709,1150111,2,IN_TRANSIT_TO
2026-08-14T14:44:46.756328+00:00,2026-08-14T14:44:45+00:00,2026-08-14T14:44:44+00:00,2026-08-14T17:44:44+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20630645751953,24.88003158569336,345.0,3.109999895095825,11.19599962234497,1304140,2,IN_TRANSIT_TO
2026-08-14T14:44:46.756328+00:00,2026-08-14T14:44:45+00:00,2026-08-14T14:44:45+00:00,2026-08-14T17:44:45+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.17307662963867,24.92292594909668,344.0,6.090000152587891,21.924000549316407,1130103,2,IN_TRANSIT_TO
2026-08-14T14:44:46.756328+00:00,2026-08-14T14:44:45+00:00,2026-08-14T14:44:44+00:00,2026-08-14T17:44:44+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.193084716796875,24.895605087280273,308.0,4.46999979019165,16.09199924468994,1150111,0,INCOMING_AT
2026-08-14T14:44:51.731043+00:00,2026-08-14T14:44:50+00:00,2026-08-14T14:44:49+00:00,2026-08-14T17:44:49+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.206356048583984,24.8800048828125,346.0,0.07000000029802322,0.2520000010728836,1304140,2,IN_TRANSIT_TO
2026-08-14T14:44:51.731043+00:00,2026-08-14T14:44:50+00:00,2026-08-14T14:44:50+00:00,2026-08-14T17:44:50+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.17333221435547,24.922786712646484,346.0,5.900000095367432,21.240000343322755,1130103,2,IN_TRANSIT_TO
2026-08-14T14:44:51.731043+00:00,2026-08-14T14:44:50+00:00,2026-08-14T14:44:49+00:00,2026-08-14T17:44:49+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.19316482543945,24.89539909362793,308.0,0.8799999952316284,3.1679999828338623,1150111,0,INCOMING_AT
2026-08-14T14:44:56.727057+00:00,2026-08-14T14:44:55+00:00,2026-08-14T14:44:54+00:00,2026-08-14T17:44:54+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20635986328125,24.8800048828125,346.0,0.0,0.0,1304140,2,IN_TRANSIT_TO
2026-08-14T14:44:56.727057+00:00,2026-08-14T14:44:55+00:00,2026-08-14T14:44:55+00:00,2026-08-14T17:44:55+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.17359161376953,24.922643661499023,344.0,5.480000019073486,19.728000068664553,1130103,2,IN_TRANSIT_TO
2026-08-14T14:44:56.727057+00:00,2026-08-14T14:44:55+00:00,2026-08-14T14:44:54+00:00,2026-08-14T17:44:54+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.19316482543945,24.89539337158203,308.0,0.0,0.0,1150111,0,INCOMING_AT
2026-08-14T14:45:01.723160+00:00,2026-08-14T14:45:00+00:00,2026-08-14T14:44:59+00:00,2026-08-14T17:44:59+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20635986328125,24.8800048828125,346.0,0.0,0.0,1304140,2,IN_TRANSIT_TO
2026-08-14T14:45:01.723160+00:00,2026-08-14T14:45:00+00:00,2026-08-14T14:44:59+00:00,2026-08-14T17:44:59+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.173736572265625,24.922569274902344,347.0,2.9200000762939453,10.512000274658204,1130103,2,IN_TRANSIT_TO
2026-08-14T14:45:01.723160+00:00,2026-08-14T14:45:00+00:00,2026-08-14T14:44:59+00:00,2026-08-14T17:44:59+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.19316482543945,24.89539337158203,308.0,0.0,0.0,1150111,0,INCOMING_AT
2026-08-14T14:45:06.745185+00:00,2026-08-14T14:45:05+00:00,2026-08-14T14:45:04+00:00,2026-08-14T17:45:04+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20637893676758,24.879993438720703,347.0,1.7300000190734863,6.228000068664551,1304140,2,IN_TRANSIT_TO
2026-08-14T14:45:06.745185+00:00,2026-08-14T14:45:05+00:00,2026-08-14T14:45:04+00:00,2026-08-14T17:45:04+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.17377853393555,24.922550201416016,348.0,0.10000000149011612,0.36000000536441806,1130103,2,IN_TRANSIT_TO
2026-08-14T14:45:06.745185+00:00,2026-08-14T14:45:05+00:00,2026-08-14T14:45:04+00:00,2026-08-14T17:45:04+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.19319534301758,24.895307540893555,307.0,3.059999942779541,11.015999794006348,1150111,0,INCOMING_AT
2026-08-14T14:45:11.829123+00:00,2026-08-14T14:45:10+00:00,2026-08-14T14:45:09+00:00,2026-08-14T17:45:09+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20652389526367,24.879926681518555,345.0,4.539999961853027,16.3439998626709,1304140,0,INCOMING_AT
2026-08-14T14:45:11.829123+00:00,2026-08-14T14:45:10+00:00,2026-08-14T14:45:09+00:00,2026-08-14T17:45:09+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.17377853393555,24.922550201416016,348.0,0.0,0.0,1130103,2,IN_TRANSIT_TO
2026-08-14T14:45:11.829123+00:00,2026-08-14T14:45:10+00:00,2026-08-14T14:45:09+00:00,2026-08-14T17:45:09+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.19334411621094,24.894914627075195,308.0,7.599999904632568,27.359999656677246,1150111,0,INCOMING_AT
2026-08-14T14:45:16.701269+00:00,2026-08-14T14:45:15+00:00,2026-08-14T14:45:14+00:00,2026-08-14T17:45:14+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20667266845703,24.87967872619629,288.0,4.690000057220459,16.884000205993654,1304140,0,INCOMING_AT
2026-08-14T14:45:16.701269+00:00,2026-08-14T14:45:15+00:00,2026-08-14T14:45:15+00:00,2026-08-14T17:45:15+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.17378616333008,24.922548294067383,347.0,1.1399999856948853,4.1039999485015874,1130103,2,IN_TRANSIT_TO
2026-08-14T14:45:16.701269+00:00,2026-08-14T14:45:15+00:00,2026-08-14T14:45:14+00:00,2026-08-14T17:45:14+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.193599700927734,24.89423942565918,306.0,10.449999809265137,37.61999931335449,1150111,0,INCOMING_AT
2026-08-14T14:45:21.668300+00:00,2026-08-14T14:45:20+00:00,2026-08-14T14:45:19+00:00,2026-08-14T17:45:19+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20664596557617,24.87923812866211,261.0,4.559999942779541,16.41599979400635,1304140,0,INCOMING_AT
2026-08-14T14:45:21.668300+00:00,2026-08-14T14:45:20+00:00,2026-08-14T14:45:19+00:00,2026-08-14T17:45:19+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.173892974853516,24.92249870300293,347.0,4.519999980926514,16.27199993133545,1130103,2,IN_TRANSIT_TO
2026-08-14T14:45:21.668300+00:00,2026-08-14T14:45:20+00:00,2026-08-14T14:45:19+00:00,2026-08-14T17:45:19+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.19386672973633,24.893539428710938,310.0,9.300000190734863,33.48000068664551,1301123,2,IN_TRANSIT_TO
2026-08-14T14:45:49.227554+00:00,2026-08-14T14:45:29+00:00,2026-08-14T14:45:28+00:00,2026-08-14T17:45:28+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.206748962402344,24.878732681274414,334.0,4.150000095367432,14.940000343322755,1304140,0,INCOMING_AT
2026-08-14T14:45:49.227554+00:00,2026-08-14T14:45:29+00:00,2026-08-14T14:45:29+00:00,2026-08-14T17:45:29+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.174434661865234,24.922286987304688,348.0,6.840000152587891,24.624000549316406,1130103,2,IN_TRANSIT_TO
2026-08-14T14:45:49.227554+00:00,2026-08-14T14:45:29+00:00,2026-08-14T14:45:28+00:00,2026-08-14T17:45:28+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.19435119628906,24.892494201660156,314.0,7.480000019073486,26.928000068664552,1301123,2,IN_TRANSIT_TO
2026-08-14T14:45:53.662620+00:00,2026-08-14T14:45:50+00:00,2026-08-14T14:45:49+00:00,2026-08-14T17:45:49+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20700454711914,24.878559112548828,337.0,0.0,0.0,1304140,1,STOPPED_AT
2026-08-14T14:45:53.662620+00:00,2026-08-14T14:45:50+00:00,2026-08-14T14:45:49+00:00,2026-08-14T17:45:49+03:00,1020,0,20260814,17:32:00,20260814_173200_22-1246,22/1246,60.17572784423828,24.92218589782715,9.0,5.03000020980835,18.10800075531006,1130103,0,INCOMING_AT
2026-08-14T14:45:53.662620+00:00,2026-08-14T14:45:50+00:00,2026-08-14T14:45:49+00:00,2026-08-14T17:45:49+03:00,1020,0,20260814,17:21:00,20260814_172100_22-1273,22/1273,60.195526123046875,24.889699935913086,302.0,12.710000038146973,45.7560001373291,1301123,2,IN_TRANSIT_TO
2026-08-14T14:45:53.662620+00:00,2026-08-14T14:45:50+00:00,2026-08-14T14:45:49+00:00,2026-08-14T17:45:49+03:00,1020,0,20260814,17:43:00,20260814_174300_22-1267,22/1267,60.15542984008789,24.942441940307617,344.0,5.619999885559082,20.231999588012695,1060101,0,INCOMING_AT
2026-08-14T14:46:09.720444+00:00,2026-08-14T14:45:58+00:00,2026-08-14T14:45:57+00:00,2026-08-14T17:45:57+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20710372924805,24.878467559814453,334.0,4.630000114440918,16.668000411987304,1304140,1,STOPPED_AT
