collection_received_at_utc,feed_timestamp_utc,vehicle_timestamp_utc,vehicle_timestamp_helsinki,route_id,direction_id,start_date,start_time,run_id,vehicle_id,latitude,longitude,bearing_deg,speed_reported_mps,speed_reported_kmh,stop_id,current_status_code,current_status,stop_sequence,stop_name,stop_shape_distance_km,route_distance_km,map_match_error_m,elapsed_s,dt_s,route_step_km,speed_position_kmh,quality_flag,speed_selected_kmh
2026-08-14T14:50:25.982764+00:00,2026-08-14T14:50:23+00:00,2026-08-14T14:50:22+00:00,2026-08-14T17:50:22+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.207454681396484,24.85736846923828,249.0,0.0,0.0,1304138,1,STOPPED_AT,21,Muusantori,8.792,8.800635653576277,2.8138392045635046,2486.0,7.0,0.0,0.0,ok,0.0
2026-08-14T14:50:33.125769+00:00,2026-08-14T14:50:28+00:00,2026-08-14T14:50:27+00:00,2026-08-14T17:50:27+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.207454681396484,24.85736846923828,249.0,0.0,0.0,1304138,1,STOPPED_AT,21,Muusantori,8.792,8.800635653576277,2.8138392045635046,2491.0,5.0,0.0,0.0,ok,0.0
2026-08-14T14:50:35.922464+00:00,2026-08-14T14:50:34+00:00,2026-08-14T14:50:33+00:00,2026-08-14T17:50:33+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20743942260742,24.857297897338867,249.0,2.5399999618530273,9.1439998626709,1304138,1,STOPPED_AT,21,Muusantori,8.792,8.804732987439484,2.532543653856174,2497.0,6.0,0.004097333863207098,2.4584003179242586,ok,9.1439998626709
2026-08-14T14:50:48.208130+00:00,2026-08-14T14:50:46+00:00,2026-08-14T14:50:45+00:00,2026-08-14T17:50:45+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.207401275634766,24.856365203857422,264.0,4.090000152587891,14.724000549316406,1304157,2,IN_TRANSIT_TO,22,Ulvilantie 17,9.695,8.857965239214865,2.6591899284790186,2509.0,12.0,0.05323225177538049,15.969675532614147,ok,14.724000549316406
2026-08-14T14:50:50.344318+00:00,2026-08-14T14:50:49+00:00,2026-08-14T14:50:48+00:00,2026-08-14T17:50:48+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20737838745117,24.856172561645508,244.0,3.369999885559082,12.131999588012695,1304157,2,IN_TRANSIT_TO,22,Ulvilantie 17,9.695,8.86804838324325,3.1116451115029533,2512.0,3.0,0.010083144028385504,12.099772834062605,ok,12.131999588012695
2026-08-14T14:51:00.219310+00:00,2026-08-14T14:50:55+00:00,2026-08-14T14:50:53+00:00,2026-08-14T17:50:53+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.207252502441406,24.856088638305664,152.0,3.109999895095825,11.19599962234497,1304157,2,IN_TRANSIT_TO,22,Ulvilantie 17,9.695,8.880390483302117,3.039560197504726,2517.0,5.0,0.012342100058866379,8.886312042383793,ok,11.19599962234497
2026-08-14T14:51:02.611826+00:00,2026-08-14T14:51:01+00:00,2026-08-14T14:51:00+00:00,2026-08-14T17:51:00+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.207275390625,24.856414794921875,30.0,2.2100000381469727,7.956000137329101,1304157,2,IN_TRANSIT_TO,22,Ulvilantie 17,9.695,8.90585422697478,3.4127153112143906,2524.0,7.0,0.02546374367266324,13.095639603083953,ok,7.956000137329101
2026-08-14T14:51:09.257840+00:00,2026-08-14T14:51:06+00:00,2026-08-14T14:51:05+00:00,2026-08-14T17:51:05+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.207305908203125,24.8564453125,27.0,0.05000000074505806,0.18000000268220903,1304157,2,IN_TRANSIT_TO,22,Ulvilantie 17,9.695,8.909557345969032,4.069571007080062,2529.0,5.0,0.0037031189942524634,2.6662456758617736,ok,0.18000000268220903
2026-08-14T14:51:27.669290+00:00,2026-08-14T14:51:18+00:00,2026-08-14T14:51:17+00:00,2026-08-14T17:51:17+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20730972290039,24.856447219848633,27.0,0.0,0.0,1304157,2,IN_TRANSIT_TO,22,Ulvilantie 17,9.695,8.909958139933511,4.236521829234352,2541.0,12.0,0.00040079396447900706,0.12023818934370213,ok,0.0
2026-08-14T14:51:40.244781+00:00,2026-08-14T14:51:35+00:00,2026-08-14T14:51:34+00:00,2026-08-14T17:51:34+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20745849609375,24.857358932495117,80.0,7.519999980926514,27.07199993133545,1304157,2,IN_TRANSIT_TO,22,Ulvilantie 17,9.695,8.800976550240739,3.390980077703109,2558.0,17.0,-0.10898158969277283,,reverse_position_jump,27.07199993133545
2026-08-14T14:51:44.532479+00:00,2026-08-14T14:51:41+00:00,2026-08-14T14:51:40+00:00,2026-08-14T17:51:40+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20759201049805,24.85812759399414,66.0,6.670000076293945,24.012000274658202,1304157,2,IN_TRANSIT_TO,22,Ulvilantie 17,9.695,8.75643662117362,1.2345207927838657,2564.0,6.0,-0.04453992906711868,0.0,ok,24.012000274658202
2026-08-14T14:51:47.682052+00:00,2026-08-14T14:51:46+00:00,2026-08-14T14:51:45+00:00,2026-08-14T17:51:45+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20771789550781,24.85871124267578,68.0,7.639999866485596,27.503999519348145,1304157,2,IN_TRANSIT_TO,22,Ulvilantie 17,9.695,9.043546477404156,1.5602694585558567,2569.0,5.0,0.2871098562305363,,position_speed_outlier,27.503999519348145
2026-08-14T14:51:58.612822+00:00,2026-08-14T14:51:53+00:00,2026-08-14T14:51:52+00:00,2026-08-14T17:51:52+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.207923889160156,24.859689712524414,67.0,8.75,31.5,1304157,2,IN_TRANSIT_TO,22,Ulvilantie 17,9.695,9.102056301142985,1.3194952197070822,2576.0,7.0,0.05850982373882907,30.09076649425495,ok,31.5
2026-08-14T14:52:03.163864+00:00,2026-08-14T14:52:00+00:00,2026-08-14T14:51:59+00:00,2026-08-14T17:51:59+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.208152770996094,24.86068344116211,65.0,8.420000076293945,30.312000274658203,1304157,2,IN_TRANSIT_TO,22,Ulvilantie 17,9.695,9.162889297328833,2.452494926835875,2583.0,7.0,0.06083299618584803,31.28554089557899,ok,30.312000274658203
2026-08-14T14:52:07.893918+00:00,2026-08-14T14:52:05+00:00,2026-08-14T14:52:04+00:00,2026-08-14T17:52:04+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20831298828125,24.861326217651367,62.0,6.400000095367432,23.040000343322756,1304157,2,IN_TRANSIT_TO,22,Ulvilantie 17,9.695,9.203140474964588,2.7665342983123273,2588.0,5.0,0.04025117763575459,28.980847897743303,ok,23.040000343322756
2026-08-14T14:52:11.790536+00:00,2026-08-14T14:52:09+00:00,2026-08-14T14:52:08+00:00,2026-08-14T17:52:08+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20838928222656,24.86159896850586,61.0,3.4800000190734863,12.528000068664552,1304157,2,IN_TRANSIT_TO,22,Ulvilantie 17,9.695,9.220526204516766,2.7540385174679027,2592.0,4.0,0.017385729552177764,15.647156596959988,ok,12.528000068664552
2026-08-14T14:52:17.644044+00:00,2026-08-14T14:52:15+00:00,2026-08-14T14:52:14+00:00,2026-08-14T17:52:14+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.2085075378418,24.86209487915039,70.0,7.03000020980835,25.308000755310058,1304157,2,IN_TRANSIT_TO,22,Ulvilantie 17,9.695,9.251013888627394,0.7493582831832184,2598.0,6.0,0.03048768411062852,18.292610466377113,ok,25.308000755310058
2026-08-14T14:52:21.738166+00:00,2026-08-14T14:52:20+00:00,2026-08-14T14:52:19+00:00,2026-08-14T17:52:19+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20859146118164,24.86280059814453,79.0,8.09000015258789,29.124000549316406,1304157,2,IN_TRANSIT_TO,22,Ulvilantie 17,9.695,9.290751732339901,2.3411671591629357,2603.0,5.0,0.03973784371250666,28.611247473004795,ok,29.124000549316406
2026-08-14T14:52:26.356045+00:00,2026-08-14T14:52:25+00:00,2026-08-14T14:52:24+00:00,2026-08-14T17:52:24+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20864486694336,24.863481521606445,89.0,6.900000095367432,24.840000343322753,1304157,2,IN_TRANSIT_TO,22,Ulvilantie 17,9.695,9.328621978528673,1.6028916690744417,2608.0,5.0,0.03787024618877233,27.266577255916076,ok,24.840000343322753
2026-08-14T14:52:31.307518+00:00,2026-08-14T14:52:29+00:00,2026-08-14T14:52:28+00:00,2026-08-14T17:52:28+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20859146118164,24.863914489746094,111.0,5.619999885559082,20.231999588012695,1304157,2,IN_TRANSIT_TO,22,Ulvilantie 17,9.695,8.41338186694313,2.035238429049621,2612.0,4.0,-0.9152401115855433,,reverse_position_jump,20.231999588012695
2026-08-14T14:52:50.457076+00:00,2026-08-14T14:52:41+00:00,2026-08-14T14:52:40+00:00,2026-08-14T17:52:40+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20823287963867,24.864246368408203,199.0,6.079999923706055,21.887999725341796,1304157,2,IN_TRANSIT_TO,22,Ulvilantie 17,9.695,9.413571027624767,0.3709122012892765,2624.0,12.0,1.0001891606816375,,position_speed_outlier,21.887999725341796
2026-08-14T14:52:56.014434+00:00,2026-08-14T14:52:52+00:00,2026-08-14T14:52:51+00:00,2026-08-14T17:52:51+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20756149291992,24.864091873168945,177.0,6.769999980926514,24.37199993133545,1304157,2,IN_TRANSIT_TO,22,Ulvilantie 17,9.695,9.488795731709901,2.3502189753197693,2635.0,11.0,0.07522470408513371,24.61899406422558,ok,24.37199993133545
2026-08-14T14:52:59.427841+00:00,2026-08-14T14:52:57+00:00,2026-08-14T14:52:55+00:00,2026-08-14T17:52:55+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.207313537597656,24.864107131958008,183.0,6.909999847412109,24.875999450683594,1304157,2,IN_TRANSIT_TO,22,Ulvilantie 17,9.695,9.516914681678564,0.4257434657154358,2639.0,4.0,0.028118949968662932,25.30705497179664,ok,24.875999450683594
2026-08-14T14:53:06.429470+00:00,2026-08-14T14:53:03+00:00,2026-08-14T14:53:02+00:00,2026-08-14T17:53:02+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20686721801758,24.863948822021484,198.0,7.059999942779541,25.41599979400635,1304157,2,IN_TRANSIT_TO,22,Ulvilantie 17,9.695,9.567845432093678,1.4511090643715763,2646.0,7.0,0.05093075041511419,26.192957356344444,ok,25.41599979400635
2026-08-14T14:53:12.330650+00:00,2026-08-14T14:53:08+00:00,2026-08-14T14:53:07+00:00,2026-08-14T17:53:07+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.206581115722656,24.86372184753418,201.0,6.559999942779541,23.61599979400635,1304157,2,IN_TRANSIT_TO,22,Ulvilantie 17,9.695,9.601153261847475,3.5327054988720104,2651.0,5.0,0.03330782975379698,23.981637422733826,ok,23.61599979400635
2026-08-14T14:53:20.847776+00:00,2026-08-14T14:53:19+00:00,2026-08-14T14:53:18+00:00,2026-08-14T17:53:18+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.205963134765625,24.863567352294922,176.0,4.789999961853027,17.2439998626709,1304157,0,INCOMING_AT,22,Ulvilantie 17,9.695,9.669813265538838,5.145167110683957,2662.0,11.0,0.06866000369136316,22.470546662627942,ok,17.2439998626709
2026-08-14T14:53:27.266601+00:00,2026-08-14T14:53:22+00:00,2026-08-14T14:53:21+00:00,2026-08-14T17:53:21+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20586395263672,24.863588333129883,173.0,2.3499999046325684,8.459999656677246,1304157,0,INCOMING_AT,22,Ulvilantie 17,9.695,9.680894001548715,4.691244903960849,2665.0,3.0,0.011080736009876802,13.296883211852162,ok,8.459999656677246
2026-08-14T14:53:32.845709+00:00,2026-08-14T14:53:29+00:00,2026-08-14T14:53:28+00:00,2026-08-14T17:53:28+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.205841064453125,24.863597869873047,172.0,0.0,0.0,1304157,1,STOPPED_AT,22,Ulvilantie 17,9.695,9.683467648036327,4.3275059174684785,2672.0,7.0,0.002573646487611825,1.323589622200367,ok,0.0
2026-08-14T14:53:41.326127+00:00,2026-08-14T14:53:35+00:00,2026-08-14T14:53:34+00:00,2026-08-14T17:53:34+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20583724975586,24.863597869873047,172.0,0.41999998688697815,1.5119999527931214,1304157,1,STOPPED_AT,22,Ulvilantie 17,9.695,9.683890985047286,4.354560883416107,2678.0,6.0,0.0004233370109592016,0.254002206575521,ok,1.5119999527931214
2026-08-14T14:53:44.128071+00:00,2026-08-14T14:53:43+00:00,2026-08-14T14:53:42+00:00,2026-08-14T17:53:42+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20561981201172,24.863754272460938,158.0,5.489999771118164,19.76399917602539,1304157,1,STOPPED_AT,22,Ulvilantie 17,9.695,9.71245276754589,1.097650443521681,2686.0,8.0,0.028561782498604416,12.852802124371987,ok,19.76399917602539
2026-08-14T14:53:53.709531+00:00,2026-08-14T14:53:48+00:00,2026-08-14T14:53:46+00:00,2026-08-14T17:53:46+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20541000366211,24.86393928527832,156.0,7.110000133514404,25.596000480651856,1304157,1,STOPPED_AT,22,Ulvilantie 17,9.695,9.737755758481184,0.633587001922345,2690.0,4.0,0.02530299093529287,22.77269184176358,ok,25.596000480651856
2026-08-14T14:53:56.010932+00:00,2026-08-14T14:53:55+00:00,2026-08-14T14:53:54+00:00,2026-08-14T17:53:54+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20493698120117,24.864551544189453,136.0,8.25,29.7,1304144,2,IN_TRANSIT_TO,23,Porintie,10.115,9.801214169759602,0.7052092735162949,2698.0,8.0,0.06345841127841823,28.5562850752882,ok,29.7
2026-08-14T14:54:02.633962+00:00,2026-08-14T14:54:00+00:00,2026-08-14T14:53:59+00:00,2026-08-14T17:53:59+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.2047233581543,24.865144729614258,118.0,7.989999771118164,28.76399917602539,1304144,2,IN_TRANSIT_TO,23,Porintie,10.115,9.842200669327335,1.922883045928493,2703.0,5.0,0.04098649956773315,29.510279688767863,ok,28.76399917602539
2026-08-14T14:54:07.361009+00:00,2026-08-14T14:54:05+00:00,2026-08-14T14:54:04+00:00,2026-08-14T17:54:04+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20457458496094,24.86578941345215,112.0,7.860000133514404,28.296000480651855,1304144,2,IN_TRANSIT_TO,23,Porintie,10.115,9.881151205522606,2.818203609969655,2708.0,5.0,0.03895053619527111,28.0443860605952,ok,28.296000480651855
2026-08-14T14:54:13.216221+00:00,2026-08-14T14:54:10+00:00,2026-08-14T14:54:09+00:00,2026-08-14T17:54:09+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.2044563293457,24.866445541381836,109.0,7.5,27.0,1304144,2,IN_TRANSIT_TO,23,Porintie,10.115,9.919851112687393,3.019780835533129,2713.0,5.0,0.038699907164787106,27.863933158646716,ok,27.0
2026-08-14T14:54:16.211080+00:00,2026-08-14T14:54:15+00:00,2026-08-14T14:54:14+00:00,2026-08-14T17:54:14+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20435333251953,24.86705780029297,108.0,6.929999828338623,24.947999382019045,1304144,2,IN_TRANSIT_TO,23,Porintie,10.115,9.955658578095266,3.8546356054201762,2718.0,5.0,0.035807465407872385,25.781375093668117,ok,24.947999382019045
2026-08-14T14:54:25.631999+00:00,2026-08-14T14:54:20+00:00,2026-08-14T14:54:19+00:00,2026-08-14T17:54:19+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.2042350769043,24.86760139465332,117.0,6.380000114440918,22.968000411987305,1304144,2,IN_TRANSIT_TO,23,Porintie,10.115,9.98847414307738,1.7951546586396632,2723.0,5.0,0.0328155649821138,23.627206787121935,ok,22.968000411987305
2026-08-14T14:54:32.891587+00:00,2026-08-14T14:54:27+00:00,2026-08-14T14:54:26+00:00,2026-08-14T17:54:26+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20411682128906,24.868335723876953,103.0,6.300000190734863,22.68000068664551,1304144,0,INCOMING_AT,23,Porintie,10.115,10.031427171470304,4.111035034491745,2730.0,7.0,0.04295302839292425,22.090128887789618,ok,22.68000068664551
2026-08-14T14:54:36.217086+00:00,2026-08-14T14:54:34+00:00,2026-08-14T14:54:33+00:00,2026-08-14T17:54:33+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20396041870117,24.869075775146484,117.0,6.420000076293945,23.112000274658204,1304144,0,INCOMING_AT,23,Porintie,10.115,10.076295048347347,2.6769215782275966,2737.0,7.0,0.044867876877043855,23.07490810819398,ok,23.112000274658204
2026-08-14T14:54:40.038238+00:00,2026-08-14T14:54:39+00:00,2026-08-14T14:54:38+00:00,2026-08-14T17:54:38+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.203857421875,24.86958122253418,110.0,4.789999961853027,17.2439998626709,1304144,0,INCOMING_AT,23,Porintie,10.115,10.10665647170998,1.8463338511509146,2742.0,5.0,0.030361423362633033,21.860224821095784,ok,17.2439998626709
2026-08-14T14:54:45.793226+00:00,2026-08-14T14:54:44+00:00,2026-08-14T14:54:43+00:00,2026-08-14T17:54:43+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20382308959961,24.869781494140625,109.0,0.1599999964237213,0.5759999871253968,1304144,1,STOPPED_AT,23,Porintie,10.115,10.118525019193786,1.5818065665063332,2747.0,5.0,0.011868547483805614,8.545354188340042,ok,0.5759999871253968
2026-08-14T14:54:59.196563+00:00,2026-08-14T14:54:55+00:00,2026-08-14T14:54:54+00:00,2026-08-14T17:54:54+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20382308959961,24.869783401489258,109.0,0.0,0.0,1304144,1,STOPPED_AT,23,Porintie,10.115,10.11862625665971,1.6040725427667066,2758.0,11.0,0.0001012374659232762,0.033132261574890395,ok,0.0
2026-08-14T14:55:02.591399+00:00,2026-08-14T14:55:00+00:00,2026-08-14T14:54:59+00:00,2026-08-14T17:54:59+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20379638671875,24.87001609802246,97.0,5.230000019073486,18.82800006866455,1304144,1,STOPPED_AT,23,Porintie,10.115,10.131593282386982,1.4182668144208466,2763.0,5.0,0.012967025727272485,9.33625852363619,ok,18.82800006866455
2026-08-14T14:55:06.595151+00:00,2026-08-14T14:55:05+00:00,2026-08-14T14:55:04+00:00,2026-08-14T17:55:04+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20376968383789,24.870548248291016,103.0,6.510000228881836,23.43600082397461,1304144,1,STOPPED_AT,23,Porintie,10.115,10.161480657700285,3.422756135305769,2768.0,5.0,0.029887375313302655,21.518910225577912,ok,23.43600082397461
2026-08-14T14:55:15.048758+00:00,2026-08-14T14:55:11+00:00,2026-08-14T14:55:10+00:00,2026-08-14T17:55:10+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.2037353515625,24.87124252319336,83.0,6.489999771118164,23.36399917602539,1304159,2,IN_TRANSIT_TO,24,Ulvilantie 11,10.360,10.201103575367478,2.805961478950358,2774.0,6.0,0.03962291766719339,23.773750600316035,ok,23.36399917602539
2026-08-14T14:55:25.114067+00:00,2026-08-14T14:55:19+00:00,2026-08-14T14:55:18+00:00,2026-08-14T17:55:18+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.203800201416016,24.872011184692383,85.0,4.010000228881836,14.43600082397461,1304159,2,IN_TRANSIT_TO,24,Ulvilantie 11,10.360,10.244344148524531,5.288095301345649,2782.0,8.0,0.04324057315705332,19.458257920673994,ok,14.43600082397461
2026-08-14T14:55:30.424795+00:00,2026-08-14T14:55:26+00:00,2026-08-14T14:55:25+00:00,2026-08-14T17:55:25+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.203826904296875,24.872413635253906,81.0,1.649999976158142,5.939999914169312,1304159,2,IN_TRANSIT_TO,24,Ulvilantie 11,10.360,10.266917351895932,4.730930362393734,2789.0,7.0,0.022573203371401007,11.60907601957766,ok,5.939999914169312
2026-08-14T14:55:33.146499+00:00,2026-08-14T14:55:31+00:00,2026-08-14T14:55:30+00:00,2026-08-14T17:55:30+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20383071899414,24.872474670410156,81.0,0.36000001430511475,1.2960000514984131,1304159,0,INCOMING_AT,24,Ulvilantie 11,10.360,10.270334036788316,4.5945454956517295,2794.0,5.0,0.0034166848923842252,2.460013122516642,ok,1.2960000514984131
2026-08-14T14:55:42.706409+00:00,2026-08-14T14:55:39+00:00,2026-08-14T14:55:38+00:00,2026-08-14T17:55:38+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.203834533691406,24.872543334960938,80.0,2.630000114440918,9.468000411987305,1304159,0,INCOMING_AT,24,Ulvilantie 11,10.360,10.274169039012165,4.388812393053359,2802.0,8.0,0.0038350022238482495,1.7257510007317123,ok,9.468000411987305
2026-08-14T14:55:46.963179+00:00,2026-08-14T14:55:44+00:00,2026-08-14T14:55:43+00:00,2026-08-14T17:55:43+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.2038688659668,24.873001098632812,79.0,6.800000190734863,24.480000686645507,1304159,0,INCOMING_AT,24,Ulvilantie 11,10.360,10.299899395067447,3.9935274433210504,2807.0,5.0,0.0257303560552824,18.525856359803328,ok,24.480000686645507
2026-08-14T14:55:50.696243+00:00,2026-08-14T14:55:49+00:00,2026-08-14T14:55:48+00:00,2026-08-14T17:55:48+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20391845703125,24.873632431030273,83.0,7.340000152587891,26.424000549316407,1304159,0,INCOMING_AT,24,Ulvilantie 11,10.360,10.335323540516624,5.137118224492537,2812.0,5.0,0.03542414544917705,25.505384723407474,ok,26.424000549316407
2026-08-14T14:55:55.622778+00:00,2026-08-14T14:55:54+00:00,2026-08-14T14:55:53+00:00,2026-08-14T17:55:53+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20396423339844,24.874309539794922,80.0,7.699999809265137,27.719999313354492,1304159,0,INCOMING_AT,24,Ulvilantie 11,10.360,10.373008656643897,4.681359824532476,2817.0,5.0,0.03768511612727288,27.13328361163647,ok,27.719999313354492
2026-08-14T14:56:05.954511+00:00,2026-08-14T14:56:01+00:00,2026-08-14T14:56:00+00:00,2026-08-14T17:56:00+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.204010009765625,24.875261306762695,82.0,7.670000076293945,27.612000274658204,1304161,2,IN_TRANSIT_TO,25,Munkkivuoren ostosk.,11.029,10.425385507887082,1.1938661466846718,2824.0,7.0,0.05237685124318503,26.936666353638017,ok,27.612000274658204
2026-08-14T14:57:33.136504+00:00,2026-08-14T14:57:31+00:00,2026-08-14T14:57:26+00:00,2026-08-14T17:57:26+03:00,1020,0,20260814,17:10:00,20260814_171000_22-1257,22/1257,60.20546340942383,24.8763370513916,272.0,3.680000066757202,13.248000240325927,,2,IN_TRANSIT_TO,,,,10.9783825291023,0.47726331561976715,2910.0,86.0,0.5529970212152175,,long_gap,13.248000240325927
